Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
Naruto,Action / Supernatural,,
Ao no Exorcist,Action / Supernatural / Drama,,
Fairy Tail,Fantasy / shonen,,
Toriko, Action / Adventure,,
Gintama, Comedy / shonen / parody,,
Bakuman,Slice of Life / Drama,,
BLEACH,Action / Supernatural,,
Kimi ni Todoke,romance / shojo,,
Gantz, Ecchi / Supernatural / Drama,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
SKET Dance,Comedy / Shcool,,
Hunter x Hunter,Action / Adventure / Supernatural,,
Nurarihyon no Mago ,Supernatural / Fantasy,,
Beelzebub,Comedy / shonen,,
