Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,"37,996,373",
Naruto,Action / Supernatural,"6,874,840",
Ao no Exorcist,Action / Supernatural / Drama,"5,223,712",
Fairy Tail,Fantasy / shonen,"4,701,596",
Toriko, Action / Adventure,"4,665,634",
Gintama, Comedy / shonen / parody,"4,415,491",
Bakuman,Slice of Life / Drama,"4,399,938",
BLEACH,Action / Supernatural,"4,187,258",
Kimi ni Todoke,romance / shojo,"4,109,481",
Gantz, Ecchi / Supernatural / Drama,"4,056,981",
Shingeki no Kyojin, Supernatural / Drama / Action,"3,766,194",
SKET Dance,Comedy / Shcool,"3,157,012",
Hunter x Hunter,Action / Adventure / Supernatural,"2,922,876",
Nurarihyon no Mago ,Supernatural / Fantasy,"2,853,552",
Beelzebub,Comedy / shonen,"2,607,474",
Saint Young Men,,"2,597,768",
Katekyo Hitman Reborn!,,"2,550,542",
Giant Killing,,"2,464,282",
Detective Conan,,"2,120,091",
Deadman Wonderland,,"1,853,198",
