Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
The Seven Deadly Sins, Action / Fantasy,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
Ansatsu Kyoushitsu ,Shcool / Shonen,,
Kingdom, Seinen / History,,
Haikyu!!, Sports / Shcool,,
Shokugeki no Souma,Ecchi / School,,
Terraformars,Action / Drama / Supernatural,,
Prison School,Ecchi / School,,
Tokyo Ghoul,Drama / Supernatural,,
One Punch-Man,comedy / parody,,
Ao Haru Ride,Shcool / shojo,,
Naruto,Action / Supernatural,,
Fairy Tail,Fantasy / shonen,,
Yowamushi Pedal, sports / shonen,,
