Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,"18,151,599",
Shingeki no Kyojin, Supernatural / Drama / Action,"15,933,801",
Kuroko no Basuke,sports / shonen,"8,761,081",
Magi, Fantasy / Supernatural,"7,151,001",
Naruto,Action / Supernatural,"5,553,933",
Silver Spoon,Comedy /  Slice of Life,"4,858,699",
Ansatsu Kyoushitsu ,Shcool / Shonen,"4,595,820",
Hunter x Hunter,Action / Adventure / Supernatural,"4,231,475",
Fairy Tail,Fantasy / shonen,"3,790,151",
Terraformars,Action / Drama / Supernatural,"3,602,630", 
Kimi ni Todoke,romance / shojo,"3,428,352",
Gintama, Comedy / shonen / parody,"2,864,734",
Toriko, Action / Adventure,"2,844,248",
Kingdom, Seinen / History,"2,805,945",
BLEACH,Action / Supernatural,"2,752,588",
