Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
Kuroko no Basuke,sports / shonen,,
Magi, Fantasy / Supernatural,,
Naruto,Action / Supernatural,,
Silver Spoon,Comedy /  Slice of Life,,
Ansatsu Kyoushitsu ,Shcool / Shonen,,
Hunter x Hunter,Action / Adventure / Supernatural,,
Fairy Tail,Fantasy / shonen,,
Terraformars,Action / Drama / Supernatural,, 
Kimi ni Todoke,romance / shojo,,
Gintama, Comedy / shonen,,
Toriko, Action / Adventure,,
Kingdom, Seinen / History,,
BLEACH,Action / Supernatural,,
