Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
Haikyu!!, Sports / Shcool,,
Tokyo Ghoul,Drama / Supernatural,,
Kuroko no Basuke,sports / shonen,,
Naruto,Action / Supernatural,,
Ace of Diamond, Sports / Shcool,,
Magi, Fantasy / Supernatural,,
The Seven Deadly Sins, Action / Fantasy,,
Ansatsu Kyoushitsu ,Shcool / Shonen,,
Hozuki no Reitetsu, Comedy / Supernatural,,
Terraformars,Action / Drama / Supernatural,,
Blue Spring Ride, Drama / romance / Shcool,,
Yowamushi Pedal, sports / shonen,,
Silver Spoon,Comedy /  Slice of Life,,
