Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,"11,885,957",
Shingeki no Kyojin, Supernatural / Drama / Action,"11,728,368",
Haikyu!!, Sports / Shcool,"8,283,709",
Tokyo Ghoul,Drama / Supernatural,"6,946,203",
Kuroko no Basuke,sports / shonen,"6,729,439",
Naruto,Action / Supernatural,"5,505,179",
Ace of Diamond, Sports / Shcool,"4,681,031",
Magi, Fantasy / Supernatural,"4,657,971",
The Seven Deadly Sins, Action / Fantasy,"4,633,24",
Ansatsu Kyoushitsu ,Shcool / Shonen,"4,622,108",
Hozuki no Reitetsu, Comedy / Supernatural,"4,385,701",
Terraformars,Action / Drama / Supernatural,"4,295,257",
Blue Spring Ride, Drama / romance / Shcool,"4,166,875",
Yowamushi Pedal, sports / shonen,"4,098,510",
Silver Spoon,Comedy /  Slice of Life,"3,957,991",
