Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
Kuroko no Basuke,sports / shonen,,
Naruto,Action / Supernatural,,
Uchū Kyōdai, Sci-Fi /  Slice of Life,,
Fairy Tail,Fantasy / shonen,,
Kimi ni Todoke,romance / shojo,,
Silver Spoon,Comedy /  Slice of Life,,
Hunter x Hunter,Action / Adventure / Supernatural,,
Magi, Fantasy / Supernatural,,
Bakuman,Slice of Life / Drama,,
Toriko, Action / Adventure,,
BLEACH,Action / Supernatural,,
Gintama, Comedy / shonen,,
SKET Dance,Comedy / Shcool,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
