Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,"12,314,326",
Ansatsu Kyoushitsu ,Shcool / Shonen,"6,887,192",
Kingdom, Seinen / History,"6,595,968",
Shingeki no Kyojin, Supernatural / Drama / Action,"6,544,081",
Haikyu!!, Sports / Shcool,"6,474,394",
The Seven Deadly Sins, Action / Fantasy,"5,115,573",
My Hero Academia, Shonen / Supernatural,"5,114,916",
Tokyo Ghoul,Drama / Supernatural,"4,278,599",
One Punch-Man,comedy / parody,"3,979,760",
Shokugeki no Souma,Ecchi / School,"5,115,573",
Chihayafuru,Shcool / sports / Drama,"3,019,944",
Terraformars,Action / Drama / Supernatural,"3,013,816",
Fairy Tail,Fantasy / shonen,"2,719,478",
Detective Conan, Mystery / Psychological,"2,622,350",
Erased, Mystery / Psychological,"2,507,468",
