Book title,Genre,Book's volume sale,Etc.
One Piece,Adventure / Fantasy,,
Ansatsu Kyoushitsu ,Shcool / Shonen,,
Kingdom, Seinen / History,,
Shingeki no Kyojin, Supernatural / Drama / Action,,
Haikyu!!, Sports / Shcool,,
The Seven Deadly Sins, Action / Fantasy,,
My Hero Academia, Shonen / Supernatural,,
Tokyo Ghoul,Drama / Supernatural,,
One Punch-Man,comedy / parody,,
Shokugeki no Souma,Ecchi / School,,
Chihayafuru,Shcool / sports / Drama,,
Terraformars,Action / Drama / Supernatural,,
Fairy Tail,Fantasy / shonen,,
Detective Conan, Mystery / Psychological,,
Erased, Mystery / Psychological,,
